date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,0.8,rebalance
2025-04-04,0.2026836545737305,entry_check
2025-04-11,0.21457871924973398,entry_check
2025-04-25,0.20899506040091395,entry_check
2025-05-02,0.20621682929502677,entry_check
2025-05-09,0.012105199915588116,entry_check
2025-05-16,0.018859780037584803,entry_check
2025-05-23,0.018757584567330884,entry_check
2025-05-30,0.005435363707192414,entry_check
2025-06-06,0.20194393620489826,entry_check
2025-06-13,0.20218082010719557,entry_check
2025-06-20,0.006141528717131514,entry_check
2025-06-27,0.007521681918050624,entry_check
2025-06-30,0.8017749487881827,rebalance
2025-07-11,0.0023945549849587883,entry_check
2025-07-18,0.005564330348171567,entry_check
2025-07-25,0.004002523231672786,entry_check
2025-08-01,0.008222780102671148,entry_check
2025-08-08,0.007877026690574898,entry_check
2025-08-15,0.0073864716756333465,entry_check
2025-08-22,0.004394242764306208,entry_check
2025-08-29,0.004477807159936856,entry_check
2025-09-05,0.003971586293603682,entry_check
2025-09-12,0.004268412502237556,entry_check
2025-09-19,0.003827207271956401,entry_check
2025-09-26,0.0018145352712863189,entry_check
2025-09-30,0.8011278590086705,rebalance
2025-10-03,0.007715001400872917,entry_check
2025-10-10,0.003613548649223572,entry_check
2025-10-17,0.00932792615932726,entry_check
2025-10-24,0.02447657279889251,entry_check
2025-10-31,0.0071437387386505125,entry_check
2025-11-07,0.020499136919028174,entry_check
2025-11-14,0.019825966857373395,entry_check
2025-11-21,0.009080913457999398,entry_check
2025-11-28,0.028746067241265646,entry_check
2025-12-05,0.011193837620150887,entry_check
2025-12-12,0.017348301272483296,entry_check
2025-12-19,0.007290687210114832,entry_check
2025-12-26,0.014920392841850524,entry_check
2025-12-31,0.6044006733391798,rebalance
2026-01-02,0.008598778872119961,entry_check
2026-01-09,0.01808146487548455,entry_check
2026-01-16,0.020513750162514666,entry_check
2026-01-23,0.025041856093949613,entry_check
2026-01-30,0.04771196437251876,entry_check
2026-02-06,0.015183443544200606,entry_check
2026-02-13,0.012179559793711478,entry_check
2026-02-20,0.01305763303011398,entry_check
2026-02-27,0.014059654214066755,entry_check
2026-03-06,0.027156776816195216,entry_check
2026-03-13,0.011502230439795744,entry_check
2026-03-20,0.035050124128949284,entry_check
2026-03-27,0.013167364163670758,entry_check
2026-03-31,0.8081650779788927,rebalance
