date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.016388619223005815,entry_check
2025-07-18,0.027418105586877642,entry_check
2025-07-25,0.0386948021147736,entry_check
2025-07-31,0.8030038495907578,rebalance
2025-08-01,0.013862520403031632,entry_check
2025-08-08,0.01594321329492538,entry_check
2025-08-15,0.01511208568217472,entry_check
2025-08-22,0.02640124026992395,entry_check
2025-08-29,0.02307464099474366,entry_check
2025-09-05,0.038435172965051806,entry_check
2025-09-12,0.03012287694958285,entry_check
2025-09-19,0.043156354339715965,entry_check
2025-09-26,0.03666970609867749,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.032689405355305665,entry_check
2025-10-10,0.016809708482604893,entry_check
2025-10-17,0.045235387342160586,entry_check
2025-10-24,0.039018226894270806,entry_check
2025-10-31,0.9999999999999999,rebalance
2025-11-07,0.05067096152675473,entry_check
2025-11-14,0.034911352314893056,entry_check
2025-11-21,0.06455574417138482,entry_check
2025-11-28,0.02105410705714328,entry_check
2025-12-05,0.031153228319291223,entry_check
2025-12-12,0.058049678752154124,entry_check
2025-12-19,0.060902864823384736,entry_check
2025-12-26,0.027169013620254,entry_check
2025-12-31,0.8269721621558479,rebalance
2026-01-02,0.014379303972060359,entry_check
2026-01-09,0.027929326052653705,entry_check
2026-01-16,0.027734347665201997,entry_check
2026-01-23,0.023564477577296544,entry_check
2026-01-30,0.04656510341924743,entry_check
2026-02-06,0.024878803641666093,entry_check
2026-02-13,0.027785762671922454,entry_check
2026-02-20,0.01451992308597368,entry_check
2026-02-27,0.018039317673207544,entry_check
2026-03-06,0.027520269175032364,entry_check
2026-03-13,0.03769708190174453,entry_check
2026-03-20,0.05996031353009337,entry_check
2026-03-27,0.017199277341115295,entry_check
2026-03-31,1.0,rebalance
