date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,1.0,rebalance
2025-04-04,0.9,entry_check
2025-04-11,0.3943365418132963,entry_check
2025-04-25,0.21172862718332253,entry_check
2025-05-02,0.26821196154876,entry_check
2025-05-09,0.29931395914058634,entry_check
2025-05-16,0.09903504914362785,entry_check
2025-05-23,0.11831646961341688,entry_check
2025-05-30,0.2009393733518383,entry_check
2025-06-06,0.20643829491113885,entry_check
2025-06-13,0.2860390723530045,entry_check
2025-06-20,0.491703582243061,entry_check
2025-06-27,0.18832149196368353,entry_check
2025-06-30,0.9999999999999999,rebalance
2025-07-11,0.40776775015339556,entry_check
2025-07-18,0.32455891474965937,entry_check
2025-07-25,0.533764873015764,entry_check
2025-08-01,0.4756871397122434,entry_check
2025-08-08,0.4893689406528952,entry_check
2025-08-15,0.05617231294457384,entry_check
2025-08-22,0.14011988606702522,entry_check
2025-08-29,0.4168519124462552,entry_check
2025-09-05,0.2978887544028289,entry_check
2025-09-12,0.19902252336835163,entry_check
2025-09-19,0.09934559420843506,entry_check
2025-09-26,0.0028213631687717886,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.5786033892979413,entry_check
2025-10-10,0.19071445928953656,entry_check
2025-10-17,0.10823362205615443,entry_check
2025-10-24,0.10624305998900951,entry_check
2025-10-31,0.1801332862218132,entry_check
2025-11-07,0.26069033095874666,entry_check
2025-11-14,0.4657635648532553,entry_check
2025-11-21,0.48601220941775636,entry_check
2025-11-28,0.11240444577536365,entry_check
2025-12-05,0.32889121640488744,entry_check
2025-12-12,0.33147632385959463,entry_check
2025-12-19,0.5073918020798254,entry_check
2025-12-26,0.27952762554440475,entry_check
2025-12-31,0.7556765869588217,rebalance
2026-01-02,0.05025538258898522,entry_check
2026-01-09,0.23800620762420882,entry_check
2026-01-16,0.18485626917432746,entry_check
2026-01-23,0.1274542156096147,entry_check
2026-01-30,0.44666407842403016,entry_check
2026-02-06,0.10655553606759816,entry_check
2026-02-13,0.10268207091159726,entry_check
2026-02-20,0.015927081428818615,entry_check
2026-02-27,0.1897476202911777,entry_check
2026-03-06,0.17601829798282992,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728310018,entry_check
2026-03-27,0.18695044782852918,entry_check
2026-03-31,0.8323665911091539,rebalance
