date,turnover,event
2025-01-03,0.5,rebalance
2025-01-10,0.5030156421281775,rebalance
2025-01-17,0.5000000000000001,rebalance
2025-01-24,0.7011750911970109,rebalance
2025-01-31,0.499023873282309,rebalance
2025-02-07,0.5994649832596044,rebalance
2025-02-14,0.5020048147639861,rebalance
2025-02-21,0.8932432556165204,rebalance
2025-02-28,0.5995132744326787,rebalance
2025-03-07,0.9999999999999999,rebalance
2025-03-14,0.9,rebalance
2025-03-21,0.4012425175273503,rebalance
2025-03-28,0.7999999999999999,rebalance
2025-04-04,0.9,rebalance
2025-04-11,0.49500401282170015,rebalance
2025-04-25,0.7,rebalance
2025-05-02,0.6,rebalance
2025-05-09,0.6,rebalance
2025-05-16,0.8,rebalance
2025-05-23,1.0000000000000002,rebalance
2025-05-30,1.0,rebalance
2025-06-06,1.0,rebalance
2025-06-13,1.0,rebalance
2025-06-20,0.8,rebalance
2025-06-27,0.8999999999999999,rebalance
2025-07-11,0.9003335587899158,rebalance
2025-07-18,0.8,rebalance
2025-07-25,0.8984626714388264,rebalance
2025-08-01,0.8,rebalance
2025-08-08,0.6904828832467773,rebalance
2025-08-15,0.40131646778821456,rebalance
2025-08-22,0.2060233332080928,rebalance
2025-08-29,0.5,rebalance
2025-09-05,0.40744957519768915,rebalance
2025-09-12,0.6000000000000001,rebalance
2025-09-19,0.5074243087537391,rebalance
2025-09-26,1.0,rebalance
2025-10-03,0.7999999999999999,rebalance
2025-10-10,0.6005199307565016,rebalance
2025-10-17,0.6043187992300212,rebalance
2025-10-24,0.7999999999999999,rebalance
2025-10-31,0.8000000000000002,rebalance
2025-11-07,0.8966255093265725,rebalance
2025-11-14,1.0,rebalance
2025-11-21,1.0,rebalance
2025-11-28,0.5033018740533107,rebalance
2025-12-05,0.40103687151880557,rebalance
2025-12-12,0.7,rebalance
2025-12-19,0.6972899629358735,rebalance
2025-12-26,0.40829205144591196,rebalance
2026-01-02,0.9,rebalance
2026-01-09,0.8026002665019656,rebalance
2026-01-16,0.39989643964870447,rebalance
2026-01-23,0.7076351558662335,rebalance
2026-01-30,0.8,rebalance
2026-02-06,0.7,rebalance
2026-02-13,0.7007625649441198,rebalance
2026-02-20,0.8014128615357203,rebalance
2026-02-27,0.6048836976705008,rebalance
2026-03-06,0.5245502984503366,rebalance
2026-03-13,0.3933927660189909,rebalance
2026-03-20,0.10924480598177579,rebalance
2026-03-27,0.49233467155557015,rebalance
