date,selected_non_cash_count,buy_now_count,wait_for_pullback_count,do_not_buy_count,sgov_weight
2025-06-06,5,5,0,0,0.0
2025-06-13,5,5,0,0,0.0
2025-06-20,5,3,2,0,0.19999999999999996
2025-06-27,5,4,1,0,0.10000000000000009
2025-07-11,5,2,3,0,0.30000000000000004
2025-07-18,5,3,2,0,0.20000000000000007
2025-07-25,5,5,0,0,0.0
2025-08-01,5,2,3,0,0.30000000000000004
2025-08-08,5,4,1,0,0.10000000000000009
2025-08-15,5,5,0,0,0.0
2025-08-22,5,5,0,0,0.0
2025-08-29,5,4,1,0,0.10000000000000009
2025-09-05,5,1,4,0,0.5
2025-09-12,5,3,2,0,0.19999999999999996
2025-09-19,5,2,3,0,0.3000000000000001
2025-09-26,5,5,0,0,0.0
2025-10-03,5,4,1,0,0.10000000000000009
2025-10-10,5,3,2,0,0.20000000000000007
2025-10-17,5,3,2,0,0.19999999999999996
2025-10-24,5,5,0,0,0.0
2025-10-31,5,4,1,0,0.10000000000000009
2025-11-07,5,1,4,0,0.5
2025-11-14,5,5,0,0,0.0
2025-11-21,5,4,1,0,0.09999999999999998
2025-11-28,5,2,3,0,0.30000000000000004
2025-12-05,5,2,3,0,0.30000000000000004
2025-12-12,5,3,2,0,0.19999999999999996
2025-12-19,5,4,1,0,0.09999999999999998
2025-12-26,5,2,3,0,0.30000000000000004
2026-01-02,5,4,1,0,0.10000000000000009
2026-01-09,5,3,2,0,0.20000000000000007
2026-01-16,5,4,1,0,0.10000000000000009
2026-01-23,5,0,5,0,0.7
2026-01-30,5,3,2,0,0.19999999999999996
2026-02-06,5,4,1,0,0.09999999999999998
2026-02-13,5,4,1,0,0.10000000000000009
2026-02-20,5,3,2,0,0.19999999999999996
2026-02-27,5,0,5,0,0.7
2026-03-06,5,2,3,0,0.30000000000000004
2026-03-13,5,1,4,0,0.5
2026-03-20,5,1,4,0,0.5
2026-03-27,5,3,2,0,0.19999999999999996
