date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.8333333333333334,rebalance
2025-02-07,0.16657904046150404,entry_check
2025-02-14,0.09228203307259408,entry_check
2025-02-21,0.6622761311294583,entry_check
2025-02-28,0.5833333333333335,rebalance
2025-03-07,0.4187282734817543,entry_check
2025-03-14,0.2508360787514209,entry_check
2025-03-21,0.168021536366408,entry_check
2025-03-28,0.331483560933461,entry_check
2025-03-31,0.501876661199789,rebalance
2025-04-04,0.9166666666666667,entry_check
2025-04-11,0.32852133903378367,entry_check
2025-04-25,0.1681261267770171,entry_check
2025-04-30,0.9166666666666667,rebalance
2025-05-02,0.0836938792784331,entry_check
2025-05-09,0.08510554504018558,entry_check
2025-05-16,0.2507087910316133,entry_check
2025-05-23,0.250711302117022,entry_check
2025-05-30,0.16781574100906788,entry_check
2025-06-06,0.16945969035804662,entry_check
2025-06-13,0.2484190967268943,entry_check
2025-06-20,0.16534578124487243,entry_check
2025-06-27,0.3296334600700097,entry_check
2025-06-30,0.8333333333333334,rebalance
2025-07-11,0.41666666666666663,entry_check
2025-07-18,0.33417562712653953,entry_check
2025-07-25,0.49986001782741984,entry_check
2025-07-31,0.7434606989809915,rebalance
2025-08-01,0.08436708641895445,entry_check
2025-08-08,0.32684940727987905,entry_check
2025-08-15,0.08806123663319401,entry_check
2025-08-22,0.3340792774901274,entry_check
2025-08-29,0.16420531683222192,entry_check
2025-09-05,0.167253637043218,entry_check
2025-09-12,0.41433128099493055,entry_check
2025-09-19,0.4248598011492534,entry_check
2025-09-26,0.3381849038049676,entry_check
2025-09-30,1.0000000000000002,rebalance
2025-10-03,0.5833333333333336,entry_check
2025-10-10,0.1670461944469721,entry_check
2025-10-17,0.08671604922467463,entry_check
2025-10-24,0.08333333333333334,entry_check
2025-10-31,0.8333333333333335,rebalance
2025-11-07,0.4216099436616866,entry_check
2025-11-14,0.251456110620243,entry_check
2025-11-21,0.08865572762173504,entry_check
2025-11-28,0.09341176399516099,entry_check
2025-12-05,0.25157377021860045,entry_check
2025-12-12,0.1653636539108198,entry_check
2025-12-19,0.08660753243507627,entry_check
2025-12-26,0.2516676942601849,entry_check
2025-12-31,0.75,rebalance
2026-01-02,0.006137404062525276,entry_check
2026-01-09,0.17568095026926608,entry_check
2026-01-16,0.17248848520345827,entry_check
2026-01-23,0.09589945485812032,entry_check
2026-01-30,0.48913079429770867,entry_check
2026-02-06,0.08674103938347408,entry_check
2026-02-13,0.09010047981636767,entry_check
2026-02-20,0.012099468853522144,entry_check
2026-02-27,0.1666666666666667,entry_check
2026-03-06,0.15290617295262104,entry_check
2026-03-13,0.15898347133139834,entry_check
2026-03-20,0.0009557610918062912,entry_check
2026-03-27,0.16964253958842418,entry_check
2026-03-31,0.8333333333333334,rebalance
