date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.8,rebalance
2025-02-07,0.0015096781139103954,entry_check
2025-02-14,0.0076610818884158965,entry_check
2025-02-21,0.017648887007310696,entry_check
2025-02-28,0.8,rebalance
2025-03-07,0.2111635266511969,entry_check
2025-03-14,0.2,entry_check
2025-03-21,0.005213144184065155,entry_check
2025-03-28,0.004719069964796693,entry_check
2025-03-31,0.40117403558134973,rebalance
2025-04-04,0.2026836545737305,entry_check
2025-04-11,0.21710084383039416,entry_check
2025-04-25,0.20402449288949365,entry_check
2025-04-30,0.8,rebalance
2025-05-02,0.0036844784694775035,entry_check
2025-05-09,0.005031375223776738,entry_check
2025-05-16,0.0037042693199570015,entry_check
2025-05-23,0.004724438780742968,entry_check
2025-05-30,0.00226168759864262,entry_check
2025-06-06,0.005260824741464859,entry_check
2025-06-13,0.002478025945429063,entry_check
2025-06-20,0.0061148560358633,entry_check
2025-06-27,0.205972961906769,entry_check
2025-06-30,0.6,rebalance
2025-07-11,0.0023945549849587883,entry_check
2025-07-18,0.005564330348171567,entry_check
2025-07-25,0.004002523231672786,entry_check
2025-07-31,0.8,rebalance
2025-08-01,0.007970627868201977,entry_check
2025-08-08,0.011134363759596005,entry_check
2025-08-15,0.0054551058856109474,entry_check
2025-08-22,0.0030678947012311303,entry_check
2025-08-29,0.1999843354003062,entry_check
2025-09-05,0.0012616248791807033,entry_check
2025-09-12,0.008715473962191675,entry_check
2025-09-19,0.010437434736766088,entry_check
2025-09-26,0.005190739292680796,entry_check
2025-09-30,0.8000000000000002,rebalance
2025-10-03,0.007715001400872917,entry_check
2025-10-10,0.003613548649223572,entry_check
2025-10-17,0.00932792615932726,entry_check
2025-10-24,0.02447657279889251,entry_check
2025-10-31,0.8011225209343817,rebalance
2025-11-07,0.02096054709283289,entry_check
2025-11-14,0.015315306908594076,entry_check
2025-11-21,0.01698800666736569,entry_check
2025-11-28,0.012714747655360709,entry_check
2025-12-05,0.009961639068285386,entry_check
2025-12-12,0.008945724824355294,entry_check
2025-12-19,0.0028194913092883522,entry_check
2025-12-26,0.008771012118315005,entry_check
2025-12-31,0.6000000000000001,rebalance
2026-01-02,0.008598778872119961,entry_check
2026-01-09,0.01808146487548455,entry_check
2026-01-16,0.020513750162514666,entry_check
2026-01-23,0.025041856093949613,entry_check
2026-01-30,0.04771196437251876,entry_check
2026-02-06,0.015183443544200606,entry_check
2026-02-13,0.012179559793711478,entry_check
2026-02-20,0.01305763303011398,entry_check
2026-02-27,0.014059654214066755,entry_check
2026-03-06,0.027156776816195216,entry_check
2026-03-13,0.011502230439795744,entry_check
2026-03-20,0.035050124128949284,entry_check
2026-03-27,0.013167364163670758,entry_check
2026-03-31,0.8081650779788927,rebalance
