date,selected_non_cash_count,buy_now_count,wait_for_pullback_count,do_not_buy_count,sgov_weight
2025-01-03,0,0,0,0,1.0
2025-01-10,0,0,0,0,1.0
2025-01-17,0,0,0,0,1.0
2025-01-24,0,0,0,0,1.0
2025-01-31,0,0,0,0,1.0
2025-02-07,0,0,0,0,1.0
2025-02-14,0,0,0,0,1.0
2025-02-21,0,0,0,0,1.0
2025-02-28,0,0,0,0,1.0
2025-03-07,0,0,0,0,1.0
2025-03-14,0,0,0,0,1.0
2025-03-21,0,0,0,0,1.0
2025-03-28,0,0,0,0,1.0
2025-03-31,3,3,0,0,0.3999999999999999
2025-04-04,3,0,1,2,0.3999999999999999
2025-04-11,3,1,2,0,0.3999999999999999
2025-04-25,3,1,2,0,0.3999999999999999
2025-05-02,3,0,2,1,0.3999999999999999
2025-05-09,3,0,3,0,0.3999999999999999
2025-05-16,3,0,3,0,0.3999999999999999
2025-05-23,3,0,3,0,0.3999999999999999
2025-05-30,3,0,3,0,0.3999999999999999
2025-06-06,3,1,2,0,0.3999999999999999
2025-06-13,3,2,0,1,0.3999999999999999
2025-06-20,3,0,3,0,0.3999999999999999
2025-06-27,3,0,1,2,0.3999999999999999
2025-06-30,3,3,0,0,0.39999999999999997
2025-07-11,3,1,2,0,0.39999999999999997
2025-07-18,3,0,3,0,0.39999999999999997
2025-07-25,3,2,1,0,0.39999999999999997
2025-08-01,3,0,2,1,0.39999999999999997
2025-08-08,3,2,1,0,0.39999999999999997
2025-08-15,3,2,1,0,0.39999999999999997
2025-08-22,3,1,2,0,0.39999999999999997
2025-08-29,3,0,1,2,0.39999999999999997
2025-09-05,3,0,3,0,0.39999999999999997
2025-09-12,3,0,3,0,0.39999999999999997
2025-09-19,3,0,3,0,0.39999999999999997
2025-09-26,3,0,3,0,0.39999999999999997
2025-09-30,3,3,0,0,0.3999999999999999
2025-10-03,3,1,2,0,0.3999999999999999
2025-10-10,3,0,3,0,0.3999999999999999
2025-10-17,3,0,2,1,0.3999999999999999
2025-10-24,3,0,3,0,0.3999999999999999
2025-10-31,3,0,3,0,0.3999999999999999
2025-11-07,3,0,1,2,0.3999999999999999
2025-11-14,3,1,1,1,0.3999999999999999
2025-11-21,3,0,3,0,0.3999999999999999
2025-11-28,3,0,3,0,0.3999999999999999
2025-12-05,3,0,3,0,0.3999999999999999
2025-12-12,3,0,3,0,0.3999999999999999
2025-12-19,3,1,2,0,0.3999999999999999
2025-12-26,3,0,3,0,0.3999999999999999
2025-12-31,3,1,2,0,0.39999999999999997
2026-01-02,3,1,2,0,0.39999999999999997
2026-01-09,3,1,2,0,0.39999999999999997
2026-01-16,3,1,2,0,0.39999999999999997
2026-01-23,3,0,3,0,0.39999999999999997
2026-01-30,3,0,1,2,0.39999999999999997
2026-02-06,3,0,3,0,0.39999999999999997
2026-02-13,3,0,3,0,0.39999999999999997
2026-02-20,3,0,3,0,0.39999999999999997
2026-02-27,3,0,3,0,0.39999999999999997
2026-03-06,3,0,3,0,0.39999999999999997
2026-03-13,3,0,1,2,0.39999999999999997
2026-03-20,3,0,1,2,0.39999999999999997
2026-03-27,3,0,3,0,0.39999999999999997
2026-03-31,3,2,1,0,0.3999999999999999
