date,turnover,event
2025-06-06,0.8,rebalance
2025-06-13,0.800253425935145,rebalance
2025-06-20,0.7938818373921259,rebalance
2025-06-27,0.7999999999999999,rebalance
2025-07-11,0.8005049703666853,rebalance
2025-07-18,0.7,rebalance
2025-07-25,0.6985795207700407,rebalance
2025-08-01,0.5951940859710494,rebalance
2025-08-08,0.49024065133039957,rebalance
2025-08-15,0.40005800663135105,rebalance
2025-08-22,0.20487294560220715,rebalance
2025-08-29,0.30456888639319113,rebalance
2025-09-05,0.21224304103734837,rebalance
2025-09-12,0.6000000000000001,rebalance
2025-09-19,0.4105583043520533,rebalance
2025-09-26,0.8,rebalance
2025-10-03,0.6055111454648018,rebalance
2025-10-10,0.5026691523941749,rebalance
2025-10-17,0.6068387242313044,rebalance
2025-10-24,0.6000000000000001,rebalance
2025-10-31,0.6034442106388531,rebalance
2025-11-07,0.6905982542421266,rebalance
2025-11-14,0.8,rebalance
2025-11-21,0.8000000000000002,rebalance
2025-11-28,0.405209375781432,rebalance
2025-12-05,0.30128252195820243,rebalance
2025-12-12,0.6,rebalance
2025-12-19,0.5980968265967499,rebalance
2025-12-26,0.4145185465241387,rebalance
2026-01-02,0.7,rebalance
2026-01-09,0.6064001008263085,rebalance
2026-01-16,0.29790156988970223,rebalance
2026-01-23,0.5202848804564767,rebalance
2026-01-30,0.7,rebalance
2026-02-06,0.5073655575978802,rebalance
2026-02-13,0.5024890825877375,rebalance
2026-02-20,0.6037275974688812,rebalance
2026-02-27,0.40883808711041053,rebalance
2026-03-06,0.5123673227078589,rebalance
2026-03-13,0.39410008863598694,rebalance
2026-03-20,0.1057046603601089,rebalance
2026-03-27,0.29147904343275344,rebalance
