date,turnover,event
2025-06-06,0.6000000000000001,rebalance
2025-06-13,0.6007790926731579,rebalance
2025-06-20,0.6000000000000001,rebalance
2025-06-27,0.6071025134932226,rebalance
2025-07-11,0.6003241529633422,rebalance
2025-07-18,0.6,rebalance
2025-07-25,0.6000000000000001,rebalance
2025-08-01,0.4006625175884577,rebalance
2025-08-08,0.40532171991743776,rebalance
2025-08-15,0.40066160484328595,rebalance
2025-08-22,0.20555323878705095,rebalance
2025-08-29,0.011569527008716995,rebalance
2025-09-05,0.014014231045360911,rebalance
2025-09-12,0.4144907428182454,rebalance
2025-09-19,0.40807157100127467,rebalance
2025-09-26,0.6000000000000001,rebalance
2025-10-03,0.6066367599927559,rebalance
2025-10-10,0.40465704023609095,rebalance
2025-10-17,0.6086182330890376,rebalance
2025-10-24,0.4048720128799775,rebalance
2025-10-31,0.4061732815327702,rebalance
2025-11-07,0.6000000000000001,rebalance
2025-11-14,0.6014269675637814,rebalance
2025-11-21,0.6,rebalance
2025-11-28,0.4089751022615608,rebalance
2025-12-05,0.40218231400324833,rebalance
2025-12-12,0.6000000000000001,rebalance
2025-12-19,0.6005836668925654,rebalance
2025-12-26,0.02221269759204951,rebalance
2026-01-02,0.6000000000000001,rebalance
2026-01-09,0.6113148215989196,rebalance
2026-01-16,0.21623661417240808,rebalance
2026-01-23,0.22802793267141766,rebalance
2026-01-30,0.6000000000000001,rebalance
2026-02-06,0.6091310497281163,rebalance
2026-02-13,0.40000000000000013,rebalance
2026-02-20,0.40496220210336165,rebalance
2026-02-27,0.40769431579319865,rebalance
2026-03-06,0.6000000000000001,rebalance
2026-03-13,0.4,rebalance
2026-03-20,0.008673423594871082,rebalance
2026-03-27,0.21339821273751064,rebalance
