date,turnover,event
2025-06-06,0.8,rebalance
2025-06-13,0.800253425935145,rebalance
2025-06-20,0.8000000000000002,rebalance
2025-06-27,0.8055376533275173,rebalance
2025-07-11,0.8005049703666853,rebalance
2025-07-18,0.800041657939989,rebalance
2025-07-25,0.6002839498670707,rebalance
2025-08-01,0.40550489684064406,rebalance
2025-08-08,0.40537429670266123,rebalance
2025-08-15,0.40045392706137634,rebalance
2025-08-22,0.20487294560220715,rebalance
2025-08-29,0.20456888639319104,rebalance
2025-09-05,0.011791552463854132,rebalance
2025-09-12,0.6079349841618187,rebalance
2025-09-19,0.40707398032493863,rebalance
2025-09-26,0.8,rebalance
2025-10-03,0.6055111454648018,rebalance
2025-10-10,0.40351915430956203,rebalance
2025-10-17,0.604808544315006,rebalance
2025-10-24,0.6010714552831324,rebalance
2025-10-31,0.6034442106388531,rebalance
2025-11-07,0.8,rebalance
2025-11-14,0.8,rebalance
2025-11-21,0.8000000000000002,rebalance
2025-11-28,0.405209375781432,rebalance
2025-12-05,0.40308073962762725,rebalance
2025-12-12,0.6019754100483721,rebalance
2025-12-19,0.6019388790572666,rebalance
2025-12-26,0.21467257470699605,rebalance
2026-01-02,0.7999999999999999,rebalance
2026-01-09,0.6054967100073532,rebalance
2026-01-16,0.20920413315469022,rebalance
2026-01-23,0.2160082433944348,rebalance
2026-01-30,0.8,rebalance
2026-02-06,0.6052540037691139,rebalance
2026-02-13,0.6004998218062756,rebalance
2026-02-20,0.6036199335525996,rebalance
2026-02-27,0.4074710688413603,rebalance
2026-03-06,0.6107555413149938,rebalance
2026-03-13,0.6000000000000001,rebalance
2026-03-20,0.2024130447457122,rebalance
2026-03-27,0.010073726965468502,rebalance
