date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,1.0,rebalance
2025-02-07,0.003047382433320714,entry_check
2025-02-14,0.008948699739260782,entry_check
2025-02-21,0.019639474504092702,entry_check
2025-02-28,1.0,rebalance
2025-03-07,0.015227918200381968,entry_check
2025-03-14,0.00720264821034898,entry_check
2025-03-21,0.005933505583786844,entry_check
2025-03-28,0.006676467390629895,entry_check
2025-03-31,0.5015476508710218,rebalance
2025-04-04,0.011031504107657561,entry_check
2025-04-11,0.037481964191685535,entry_check
2025-04-25,0.013503870935119261,entry_check
2025-04-30,1.0,rebalance
2025-05-02,0.0036822410913620596,entry_check
2025-05-09,0.004994296948015425,entry_check
2025-05-16,0.006417240215468176,entry_check
2025-05-23,0.005400756916863467,entry_check
2025-05-30,0.002830364838790414,entry_check
2025-06-06,0.0075901943517065334,entry_check
2025-06-13,0.004748584467218153,entry_check
2025-06-20,0.005539596333509075,entry_check
2025-06-27,0.008073672864061576,entry_check
2025-06-30,0.8333333333333334,rebalance
2025-07-11,0.0024876634426863053,entry_check
2025-07-18,0.010110817523823715,entry_check
2025-07-25,0.004547952779790684,entry_check
2025-07-31,0.8358889622642647,rebalance
2025-08-01,0.00777086391840677,entry_check
2025-08-08,0.008179580464378083,entry_check
2025-08-15,0.007821309377364777,entry_check
2025-08-22,0.005552406427817028,entry_check
2025-08-29,0.007768655121950477,entry_check
2025-09-05,0.0029558187781695,entry_check
2025-09-12,0.004815694585163566,entry_check
2025-09-19,0.027893251850361858,entry_check
2025-09-26,0.00883626872327356,entry_check
2025-09-30,1.0000000000000002,rebalance
2025-10-03,0.00710451830131466,entry_check
2025-10-10,0.005911006409297677,entry_check
2025-10-17,0.009346271291337447,entry_check
2025-10-24,0.02729529047520084,entry_check
2025-10-31,1.0000000000000002,rebalance
2025-11-07,0.02059468678814208,entry_check
2025-11-14,0.016611331318526962,entry_check
2025-11-21,0.01892388177732253,entry_check
2025-11-28,0.009573393117465495,entry_check
2025-12-05,0.014009551295432132,entry_check
2025-12-12,0.008018187346823025,entry_check
2025-12-19,0.003682533475346153,entry_check
2025-12-26,0.008776643703132359,entry_check
2025-12-31,0.8333333333333333,rebalance
2026-01-02,0.0077082136908564886,entry_check
2026-01-09,0.011602215976630428,entry_check
2026-01-16,0.0168584900016083,entry_check
2026-01-23,0.019412769153395,entry_check
2026-01-30,0.041534151300494815,entry_check
2026-02-06,0.01342063287461287,entry_check
2026-02-13,0.012992096087689087,entry_check
2026-02-20,0.013207646613449905,entry_check
2026-02-27,0.013426444515329816,entry_check
2026-03-06,0.013509483823630555,entry_check
2026-03-13,0.009430964292783922,entry_check
2026-03-20,0.028398854656106837,entry_check
2026-03-27,0.009987427241281835,entry_check
2026-03-31,1.0,rebalance
