date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.8572454532413893,rebalance
2025-02-07,0.14990627080399632,entry_check
2025-02-14,0.11127938385037497,entry_check
2025-02-21,0.7342197262627124,entry_check
2025-02-28,0.5640856376949404,rebalance
2025-03-07,0.2700925957192807,entry_check
2025-03-14,0.20120736648165433,entry_check
2025-03-21,0.10142520735917487,entry_check
2025-03-28,0.42592528694514675,entry_check
2025-03-31,0.5317484994481116,rebalance
2025-04-04,0.9000000000000001,entry_check
2025-04-11,0.32565928257174237,entry_check
2025-04-25,0.10275623675936271,entry_check
2025-04-30,0.9,rebalance
2025-05-02,0.1157630219055518,entry_check
2025-05-09,0.10491177907365505,entry_check
2025-05-16,0.23508668374483385,entry_check
2025-05-23,0.2156453259735293,entry_check
2025-05-30,0.1962021753872104,entry_check
2025-06-06,0.20998267328546968,entry_check
2025-06-13,0.2969052962786919,entry_check
2025-06-20,0.1979061832317656,entry_check
2025-06-27,0.2992202624822678,entry_check
2025-06-30,0.8,rebalance
2025-07-11,0.40744272004210824,entry_check
2025-07-18,0.32655817219895117,entry_check
2025-07-25,0.5209992294208672,entry_check
2025-07-31,0.6750785150132366,rebalance
2025-08-01,0.09757678369808065,entry_check
2025-08-08,0.3752712681862357,entry_check
2025-08-15,0.09538242868365482,entry_check
2025-08-22,0.3099767726819641,entry_check
2025-08-29,0.18369185845476124,entry_check
2025-09-05,0.1854657962808939,entry_check
2025-09-12,0.3562986568553487,entry_check
2025-09-19,0.3429952741701027,entry_check
2025-09-26,0.27400401261076907,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.5662780213030619,entry_check
2025-10-10,0.16027425990682886,entry_check
2025-10-17,0.10948987084050318,entry_check
2025-10-24,0.10607951836354701,entry_check
2025-10-31,0.7999999999999998,rebalance
2025-11-07,0.40675653900160896,entry_check
2025-11-14,0.24462970251853458,entry_check
2025-11-21,0.1495675340977099,entry_check
2025-11-28,0.07950918877756187,entry_check
2025-12-05,0.17441181401318182,entry_check
2025-12-12,0.1905332563742056,entry_check
2025-12-19,0.13003746315105896,entry_check
2025-12-26,0.22413586143680547,entry_check
2025-12-31,0.726972162155848,rebalance
2026-01-02,0.01597378441008885,entry_check
2026-01-09,0.1953380008412458,entry_check
2026-01-16,0.17821231132402643,entry_check
2026-01-23,0.11289298908613694,entry_check
2026-01-30,0.4550708922825824,entry_check
2026-02-06,0.20222992945663104,entry_check
2026-02-13,0.008297187246867968,entry_check
2026-02-20,0.01350782179086802,entry_check
2026-02-27,0.13860907479788642,entry_check
2026-03-06,0.12762296274358173,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.20350839730662554,entry_check
2026-03-31,0.86298108715558,rebalance
