date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,1.0,rebalance
2025-04-04,0.9000000000000001,entry_check
2025-04-11,0.32565928257174237,entry_check
2025-04-25,0.10275623675936271,entry_check
2025-05-02,0.30353652920139423,entry_check
2025-05-09,0.20000000000000007,entry_check
2025-05-16,0.015038161517442035,entry_check
2025-05-23,0.016534720105393377,entry_check
2025-05-30,0.10368396668708367,entry_check
2025-06-06,0.20038760830378194,entry_check
2025-06-13,0.2859861748298591,entry_check
2025-06-20,0.4879078939517497,entry_check
2025-06-27,0.21084129534877588,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.40744272004210824,entry_check
2025-07-18,0.32655817219895117,entry_check
2025-07-25,0.5209992294208672,entry_check
2025-08-01,0.49277443006243443,entry_check
2025-08-08,0.49006427762298205,entry_check
2025-08-15,0.02185262402382742,entry_check
2025-08-22,0.10149917572864425,entry_check
2025-08-29,0.39424735018651996,entry_check
2025-09-05,0.24595935367231692,entry_check
2025-09-12,0.19902252336835163,entry_check
2025-09-19,0.1050400590369514,entry_check
2025-09-26,0.01354072304588768,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.5662780213030619,entry_check
2025-10-10,0.16027425990682886,entry_check
2025-10-17,0.10948987084050318,entry_check
2025-10-24,0.10607951836354701,entry_check
2025-10-31,0.1731463465695668,entry_check
2025-11-07,0.2400704615797107,entry_check
2025-11-14,0.48776422226300764,entry_check
2025-11-21,0.43918260879477633,entry_check
2025-11-28,0.025202649678093124,entry_check
2025-12-05,0.3387802868685028,entry_check
2025-12-12,0.34426889155690216,entry_check
2025-12-19,0.4934712451070758,entry_check
2025-12-26,0.24696365080141824,entry_check
2025-12-31,0.7163828734821623,rebalance
2026-01-02,0.01597378441008885,entry_check
2026-01-09,0.1953380008412458,entry_check
2026-01-16,0.17821231132402643,entry_check
2026-01-23,0.11289298908613694,entry_check
2026-01-30,0.4550708922825824,entry_check
2026-02-06,0.20222992945663104,entry_check
2026-02-13,0.008297187246867968,entry_check
2026-02-20,0.01350782179086802,entry_check
2026-02-27,0.13860907479788642,entry_check
2026-03-06,0.12762296274358173,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.20350839730662554,entry_check
2026-03-31,0.86298108715558,rebalance
