date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.030966244856898084,entry_check
2025-07-18,0.06735475638770072,entry_check
2025-07-25,0.07251581369832946,entry_check
2025-08-01,0.07083943141430687,entry_check
2025-08-08,0.05759651332488344,entry_check
2025-08-15,0.05489601523312046,entry_check
2025-08-22,0.06560511996479348,entry_check
2025-08-29,0.07121348569986716,entry_check
2025-09-05,0.2912470353208978,entry_check
2025-09-12,0.20244113886722864,entry_check
2025-09-19,0.004268549646161385,entry_check
2025-09-26,0.003134600506403809,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.0317706729384447,entry_check
2025-10-10,0.047771744270052124,entry_check
2025-10-17,0.06846207879859195,entry_check
2025-10-24,0.09037500456288372,entry_check
2025-10-31,0.061456657353379004,entry_check
2025-11-07,0.1247539739926363,entry_check
2025-11-14,0.04046036873089056,entry_check
2025-11-21,0.08290410334527086,entry_check
2025-11-28,0.05012619158036964,entry_check
2025-12-05,0.044342286090031546,entry_check
2025-12-12,0.027467685442196438,entry_check
2025-12-19,0.03315482493771167,entry_check
2025-12-26,0.04267519976511431,entry_check
2025-12-31,0.8370645524128213,rebalance
2026-01-02,0.054879304241856164,entry_check
2026-01-09,0.08379976100637655,entry_check
2026-01-16,0.0339225530342223,entry_check
2026-01-23,0.04983227300634448,entry_check
2026-01-30,0.07010445553471582,entry_check
2026-02-06,0.07644798705597171,entry_check
2026-02-13,0.06405511348695937,entry_check
2026-02-20,0.03351072722987049,entry_check
2026-02-27,0.05115451070113202,entry_check
2026-03-06,0.11170466075186095,entry_check
2026-03-13,0.04854232496958521,entry_check
2026-03-20,0.03410538738552503,entry_check
2026-03-27,0.06573699174964694,entry_check
2026-03-31,1.0000000000000002,rebalance
