date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.002487671457735874,entry_check
2025-07-18,0.010110801468282651,entry_check
2025-07-25,0.004547947542701283,entry_check
2025-08-01,0.0052513257618683334,entry_check
2025-08-08,0.006897958255080841,entry_check
2025-08-15,0.006237738147953656,entry_check
2025-08-22,0.004537756787696912,entry_check
2025-08-29,0.004855330375254041,entry_check
2025-09-05,0.0038805720508808955,entry_check
2025-09-12,0.0037141844879350072,entry_check
2025-09-19,0.005828656754771844,entry_check
2025-09-26,0.003471463002678185,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.00710451830131466,entry_check
2025-10-10,0.005911006409297677,entry_check
2025-10-17,0.009346271291337447,entry_check
2025-10-24,0.02729529047520084,entry_check
2025-10-31,0.009561395428744554,entry_check
2025-11-07,0.01755917975130527,entry_check
2025-11-14,0.021038699759020674,entry_check
2025-11-21,0.0047790087204578665,entry_check
2025-11-28,0.019334827729698675,entry_check
2025-12-05,0.013884160222773154,entry_check
2025-12-12,0.01953444078719097,entry_check
2025-12-19,0.005848233718497591,entry_check
2025-12-26,0.011784903336121508,entry_check
2025-12-31,0.8358289055495609,rebalance
2026-01-02,0.0077082136908564886,entry_check
2026-01-09,0.011602215976630428,entry_check
2026-01-16,0.0168584900016083,entry_check
2026-01-23,0.019412769153395,entry_check
2026-01-30,0.041534151300494815,entry_check
2026-02-06,0.01342063287461287,entry_check
2026-02-13,0.012992096087689087,entry_check
2026-02-20,0.013207646613449905,entry_check
2026-02-27,0.013426444515329816,entry_check
2026-03-06,0.013509483823630555,entry_check
2026-03-13,0.009430964292783922,entry_check
2026-03-20,0.028398854656106837,entry_check
2026-03-27,0.009987427241281835,entry_check
2026-03-31,1.0,rebalance
