date,turnover,event
2025-06-06,1.0000000000000002,rebalance
2025-06-13,1.0,rebalance
2025-06-20,0.8579561374240396,rebalance
2025-06-27,1.0000000000000002,rebalance
2025-07-11,1.0000000000000002,rebalance
2025-07-18,1.0,rebalance
2025-07-25,0.8381799485126937,rebalance
2025-08-01,0.6815753970119522,rebalance
2025-08-08,0.5164406352445281,rebalance
2025-08-15,0.49339254953325673,rebalance
2025-08-22,0.1758685930326651,rebalance
2025-08-29,0.4627359811441012,rebalance
2025-09-05,0.3047084155467576,rebalance
2025-09-12,0.6652859401763142,rebalance
2025-09-19,0.501866297794045,rebalance
2025-09-26,0.8310705249081273,rebalance
2025-10-03,0.8302285562726881,rebalance
2025-10-10,0.5244634887448983,rebalance
2025-10-17,0.6725233458303128,rebalance
2025-10-24,0.8195168524250982,rebalance
2025-10-31,0.8166135580427667,rebalance
2025-11-07,0.8306695560507058,rebalance
2025-11-14,0.8404081687592246,rebalance
2025-11-21,0.7120263505892419,rebalance
2025-11-28,0.6702757820233575,rebalance
2025-12-05,0.5101633355493445,rebalance
2025-12-12,0.8307353265269856,rebalance
2025-12-19,0.6558137357240018,rebalance
2025-12-26,0.3176821916149191,rebalance
2026-01-02,0.8374627032434825,rebalance
2026-01-09,0.837871778475455,rebalance
2026-01-16,0.16940331436255873,rebalance
2026-01-23,0.3326463604922471,rebalance
2026-01-30,1.0,rebalance
2026-02-06,0.673494811129081,rebalance
2026-02-13,0.8333306325973474,rebalance
2026-02-20,0.6476005396750486,rebalance
2026-02-27,0.6551810963659543,rebalance
2026-03-06,0.5243429996575648,rebalance
2026-03-13,0.6600965699729453,rebalance
2026-03-20,0.17995992630147056,rebalance
2026-03-27,0.16428810942807967,rebalance
