Date,Weekly,Monthly,Quarterly
2025-01-02,1.0,1.0,1.0
2025-01-03,1.000299168907977,1.000299168907977,1.000299168907977
2025-01-06,1.000299168907977,1.000299168907977,1.000299168907977
2025-01-07,1.0004984289449543,1.0004984289449543,1.0004984289449543
2025-01-08,1.0006976889819317,1.0006976889819317,1.0006976889819317
2025-01-10,1.0010962090558866,1.0010962090558866,1.0010962090558866
2025-01-13,1.001295628437156,1.001295628437156,1.001295628437156
2025-01-14,1.0013952982917178,1.0013952982917178,1.0013952982917178
2025-01-15,1.0014948884741337,1.0014948884741337,1.0014948884741337
2025-01-16,1.0014948884741337,1.0014948884741337,1.0014948884741337
2025-01-17,1.0019932377469423,1.0019932377469423,1.0019932377469423
2025-01-21,1.002092907601504,1.002092907601504,1.002092907601504
2025-01-22,1.0022923269827733,1.0022923269827733,1.0022923269827733
2025-01-23,1.0023917578208972,1.0023917578208972,1.0023917578208972
2025-01-24,1.0026909267288742,1.0026909267288742,1.0026909267288742
2025-01-27,1.0026909267288742,1.0026909267288742,1.0026909267288742
2025-01-28,1.0029900956368512,1.0029900956368512,1.0029900956368512
2025-01-29,1.0029900956368512,1.0029900956368512,1.0029900956368512
2025-01-30,1.0031892760016827,1.0031892760016827,1.0031892760016827
2025-01-31,1.003388615710806,1.003388615710806,1.003388615710806
2025-02-03,1.0036184698518216,1.0036184698518216,1.0036184698518216
2025-02-04,1.0038186062824044,1.0038186062824044,1.0038186062824044
2025-02-05,1.0038186062824044,1.0038186062824044,1.0038186062824044
2025-02-06,1.004018663040841,1.004018663040841,1.004018663040841
2025-02-07,1.0043188676867152,1.0043188676867152,1.0043188676867152
2025-02-10,1.004518924445152,1.004518924445152,1.004518924445152
2025-02-11,1.004518924445152,1.004518924445152,1.004518924445152
2025-02-12,1.0046188333161514,1.0046188333161514,1.0046188333161514
2025-02-13,1.0048188104024423,1.0048188104024423,1.0048188104024423
2025-02-14,1.0052190035914619,1.0052190035914619,1.0052190035914619
2025-02-18,1.0033093417399053,1.0054190603498985,1.0054190603498985
2025-02-19,0.9950626252182817,1.0054190603498985,1.0054190603498985
2025-02-20,0.9859979363818789,1.0056190374361893,1.0056190374361893
2025-02-21,0.9570310394308853,1.006019230625209,1.006019230625209
2025-02-24,0.9506765446850891,1.0061190598240624,1.0061190598240624
2025-02-25,0.9508989065374492,1.0062191280393538,1.0062191280393538
2025-02-26,0.9561509956998416,1.0062191280393538,1.0062191280393538
