date,turnover
2024-06-07,1.0
2024-06-14,0.2949868611462281
2024-06-21,0.40009860556964355
2024-06-28,0.9015218902718427
2024-07-05,1.0
2024-07-12,1.0
2024-07-19,1.0
2024-07-26,0.8955242442125562
2024-08-02,0.9090809833703345
2024-08-09,0.3737554185722896
2024-08-16,0.5996852256408328
2024-08-23,0.5006539987009756
2024-08-30,0.3984832979057489
2024-09-06,0.901092957860767
2024-09-13,0.8027335212617835
2024-09-20,0.6926850314124228
2024-09-27,0.6988776128535352
2024-10-04,0.9012585060353869
2024-10-11,0.69809506073226
2024-10-18,0.7020995555626448
2024-10-25,0.6959619558765551
2024-11-01,0.8814491559160809
2024-11-08,1.0
2024-11-15,0.6957873951524634
2024-11-22,0.3994985007729633
2024-11-29,0.7005547115136076
2024-12-06,0.5977234054118754
2024-12-13,0.7063614262589847
2024-12-20,1.0
2024-12-27,0.5
2025-01-03,0.25
2025-01-10,0.75
2025-01-17,0.6
2025-01-24,0.7636881049006357
2025-01-31,0.7594612018310362
2025-02-07,0.34643243737547647
2025-02-14,0.3811469176723048
2025-02-21,0.8100041671449767
2025-02-28,1.0
2025-03-07,0.899376693843612
2025-03-14,0.6995137344449895
2025-03-21,0.3980341832116427
2025-03-28,0.5037360015451073
2025-04-04,0.9999999999999999
2025-04-11,1.0
2025-04-25,0.864293072742397
2025-05-02,0.6939568874774046
2025-05-09,0.5995564234602788
2025-05-16,0.7010573471657031
2025-05-23,0.8035073408927431
2025-05-30,0.4971551530893687
2025-06-06,0.795418985864462
2025-06-13,0.816068769694609
2025-06-20,0.9062840369482872
2025-06-27,0.9034203818954479
2025-07-11,0.9028739371314162
2025-07-18,0.7824901444266166
2025-07-25,1.0
2025-08-01,1.0
2025-08-08,0.9062001967459444
2025-08-15,0.5928182533935508
2025-08-22,0.30550219808249957
2025-08-29,0.6939064522406417
2025-09-05,0.481954868462263
2025-09-12,0.6982216080855974
2025-09-19,0.6968687722407364
2025-09-26,0.7014747175728752
2025-10-03,0.7005283357415661
2025-10-10,0.7899400162402798
2025-10-17,0.8901387146275175
2025-10-24,0.7952950363741527
2025-10-31,0.8938269383622736
2025-11-07,0.726989102370748
2025-11-14,0.9083953960725479
2025-11-21,0.9060533144820777
2025-11-28,0.7933081888162826
2025-12-05,0.4129734829374573
2025-12-12,0.9024453690857144
2025-12-19,0.9062629493145926
2025-12-26,0.2947751789930056
2026-01-02,0.9033603055465292
2026-01-09,0.7060759884835115
2026-01-16,0.20251777823249417
2026-01-23,0.49184195217100096
2026-01-30,0.9027242957340214
2026-02-06,0.6961328138982424
2026-02-13,0.8007766127350058
2026-02-20,0.7915868581436754
2026-02-27,0.698745318379543
2026-03-06,1.0
2026-03-13,0.5
2026-03-20,0.6666666666666666
