Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2020-01-02,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-03,1.0,1.0,1.0,0.9908399815823737,0.9924281710849717,0.9920310635464279
2020-01-06,0.9936729708728931,1.0,1.0,0.9972243343837974,0.996214291125525,0.9943183951906803
2020-01-07,1.0070737256802145,1.0,1.0,0.997085119485594,0.9934129138425125,0.9900215927045162
2020-01-08,1.0134361962016565,1.0,1.0,1.0045798263200871,0.9987074994328478,0.9957729144535833
2020-01-09,1.0149610139307392,1.0,1.0,1.0130921260258412,1.0054794047425335,1.0032568531988704
2020-01-10,1.0091617643210347,1.0,1.0,1.0105013243338425,1.0025860290495001,0.9986837299617107
2020-01-13,1.0294087656124236,1.0,1.0,1.0221593832816587,1.0094810785996382,1.0013858092798045
2020-01-14,1.0338302679324163,1.0,1.0,1.0181347339781064,1.007941878385503,1.0020784769887305
2020-01-15,1.0322657003949558,1.0,1.0,1.0185509155629089,1.0102200468338722,1.0059938798359538
2020-01-16,1.0387932320906685,1.0,1.0,1.0283123452669933,1.0186234591422727,1.0149332855680486
2020-01-17,1.0441774564875428,1.0,1.0,1.0334011143336916,1.0217937551890444,1.0165901438846279
2020-01-21,1.04823304035405,1.0,1.0,1.0329386253234754,1.0197926098859333,1.0115987190089841
2020-01-22,1.046475333775624,1.0,1.0,1.035667983514264,1.0199160625009445,1.0115290613019807
2020-01-23,1.0513328171489267,1.0,1.0,1.0389987529915108,1.0210854188276441,1.0105935393424479
2020-01-24,1.0462489112872957,1.0,1.0,1.0302551356251584,1.0120054327373926,1.0045617505503017
2020-01-27,1.0181370552564273,1.0,1.0,1.0089747887159703,0.9957832862839416,0.9891708328017195
2020-01-28,1.0372912105993923,1.0,1.0,1.0244727061986256,1.0062178590191695,0.9958611712422184
2020-01-29,1.0337901357397739,1.0,1.0,1.026138090937249,1.0053869951664345,0.9958611712422184
2020-01-30,1.039204172024087,1.0,1.0,1.0297926466149419,1.0086497007893052,1.0001939280040213
2020-01-31,1.017284020993946,1.0,1.0,1.013462219651701,0.9903350273718398,0.9789800168860707
