Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2025-01-02,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03,1.0002989298439064,1.0002989298439064,1.0002989298439064,1.0163651591249505,1.0125034739227026,1.0079283594957011
2025-01-06,1.0002989298439064,1.0002989298439064,1.0002989298439064,1.0280460565564395,1.018336274870321,1.0078575928566216
2025-01-07,1.0004980305048665,1.0004980305048665,1.0004980305048665,1.0097013186531507,1.0068247753388768,1.0036102731430767
2025-01-08,1.0006976888707593,1.0006976888707593,1.0006976888707593,1.0098779357940786,1.008295685049084,1.00549784844458
2025-01-10,1.001096129209079,1.001096129209079,1.001096129209079,0.9940419067148899,0.9929016532482872,0.9894526141739706
2025-01-13,0.9938102053372306,1.001295548558572,1.001295548558572,0.990847168342706,0.9944411941143276,0.9980180202401396
2025-01-14,1.0152518061326148,1.0013952183972517,1.0013952183972517,0.9899064325910444,0.9958093689153397,1.0031855998992236
2025-01-15,1.0149763750646168,1.001494728891665,1.001494728891665,1.0126803652957057,1.0139232280028672,1.0199151563788564
2025-01-16,1.0207219395790554,1.001494728891665,1.001494728891665,1.0055858026269184,1.0119732770614343,1.0183106476336707
2025-01-17,1.0262859812517526,1.0019930780850643,1.0019930780850643,1.0225583010897843,1.0221335477562696,1.026152090427432
2025-01-21,1.0386561935453245,1.0020929072680107,1.0020929072680107,1.0285557094226025,1.031489520615613,1.0388516189483696
2025-01-22,1.0343800795320348,1.0022921672732372,1.0022921672732372,1.0417066529957706,1.037288111897592,1.0416369909261607
2025-01-23,1.0294337005629794,1.0023918371119171,1.0023918371119171,1.0439212804538327,1.0429496526924595,1.0513149895046614
2025-01-24,1.0303206079189544,1.0026907669558236,1.0026907669558236,1.0380219793960295,1.0399048865382954,1.048340661791403
2025-01-27,1.0173668672004377,1.0026907669558236,1.0026907669558236,1.0078004300849805,1.0251951539625597,1.0554221707182037
2025-01-28,1.0395676151014128,1.0029897764718634,1.0029897764718634,1.0226957234125076,1.0340039839962312,1.0584671916611645
2025-01-29,1.0376943000397592,1.0029897764718634,1.0029897764718634,1.0207749368614762,1.0293686272582616,1.0555639242244923
2025-01-30,1.042158338917929,1.0031889568049566,1.0031889568049566,1.0251256819116876,1.0348934353028498,1.0594350208827654
2025-01-31,1.0477782841028902,1.0033883761544495,1.0033883761544495,1.0236362788199138,1.02938578504722,1.051338627323939
2025-02-03,1.0415429657774915,0.9976491598315931,1.0036186286195052,1.0154439606676393,1.0224583807114256,1.0486948620336836
2025-02-04,1.0551939808983843,1.0100823043958547,1.0038186056739309,1.027908994922227,1.0293173657159416,1.0516690429281885
2025-02-05,1.0525837362803423,1.0090208789442785,1.0038186056739309,1.0325734187475788,1.0334908390116435,1.0590809674592383
2025-02-06,1.0496595860790554,1.0081761556908602,1.00401842338409,1.0379633073982264,1.0370827479914795,1.0559887442870988
2025-02-07,1.0497058783140225,1.0056219077907693,1.0043186279821283,1.0248710358228617,1.027589830557302,1.0459802566949719
2025-02-10,1.0622086166157974,1.0164237113706782,1.004518605036554,1.037277157620639,1.0345683905231389,1.04989884921993
2025-02-11,1.0496357223310422,1.0014737666091567,1.004518605036554,1.034807763844247,1.0353552128328398,1.0530380543931182
2025-02-12,1.0547574176879289,1.0100955027946987,1.0046185138916337,1.0354152835264179,1.0320199293014365,1.047184317290595
2025-02-13,1.0731428926760662,1.0331350734892355,1.0048186502903258,1.0503107571982004,1.0429154430268204,1.0557528799599596
2025-02-14,1.0782157635424063,1.0435521048932763,1.0052186840713104,1.0547204147052225,1.0428639696599453,1.052282671907509
2025-02-18,1.0714489030243959,1.035296398266297,1.005418661125736,1.0571114188452053,1.0459257876907904,1.0525896699206108
2025-02-19,1.0590547077978036,1.0230403677348021,1.005418661125736,1.0574055002112432,1.0483888836168112,1.0543600104476225
2025-02-20,1.047076387886885,1.010755948559439,1.0056188771965615,1.0529172126088047,1.0440273101162323,1.044257044987762
