Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2024-01-02,1.0,1.0,1.0,1.0,1.0,1.0
2024-01-03,1.0000998965471022,1.0000998965471022,1.0000998965471022,0.9894185007589691,0.9918332079103334,0.9923625890288709
2024-01-04,1.000598456644479,1.000598456644479,1.000598456644479,0.9843265178117472,0.9886385537364742,0.9932377326346504
2024-01-05,1.000697933810611,1.000697933810611,1.000697933810611,0.9854939798261215,0.9899924985037809,0.9935032124398937
2024-01-08,1.0041321498648539,1.0009972040709476,1.0009972040709476,1.0058619882553306,1.0041256570609434,0.9993372234571377
2024-01-09,0.9978900679011896,1.0010969328656618,1.0010969328656618,1.0078492717866592,1.0026022701662503,0.9949349071038838
2024-01-10,1.0008257064524209,1.0012963065788962,1.0012963065788962,1.01467991706291,1.0082723451142053,0.999629049867579
2024-01-11,1.0012918779101307,1.0018946793471812,1.0018946793471812,1.0167912812744244,1.0078280405225426,1.0002125348756894
2024-01-12,1.006591645239627,1.0019944081418954,1.0019944081418954,1.0173129719415186,1.0085264419614606,0.9968708791476185
2024-01-16,1.0025203108618304,1.0020943046889979,1.0020943046889979,1.0172135694447915,1.0048237931245638,0.9909042121341388
2024-01-17,0.9971642632393463,1.0021937818551299,1.0021937818551299,1.011475738509968,0.9992383065526534,0.9884112695002636
2024-01-18,1.0058604342593631,1.0025928647863749,1.0025928647863749,1.0258326932589166,1.0081243320420834,0.9939537897326105
2024-01-19,1.017785054904255,1.0028918834181295,1.0028918834181295,1.0461760235046669,1.0206917763446184,1.0045754991339182
2024-01-22,1.0270304639411307,1.0029913605842615,1.0029913605842615,1.0475421372318527,1.022849940950679,1.0084759713926212
2024-01-23,1.0291594077299033,1.003190734297496,1.003190734297496,1.0518890229753888,1.0258328919810418,1.005742720869297
2024-01-24,1.0337000146118858,1.0032906308445981,1.0032906308445981,1.0577263330472606,1.026954367987831,1.0032220891280481
2024-01-25,1.0373970724490074,1.003789190941975,1.003789190941975,1.0590179523821421,1.0325398545597413,1.009563817686862
2024-01-26,1.0355492743265484,1.003789190941975,1.003789190941975,1.0527087678520217,1.031228170808545,1.0111821201532736
2024-01-29,1.0419307825711726,1.0038888358604952,1.0038888358604952,1.0634887655252214,1.0393948302105627,1.0170731036065985
2024-01-30,1.0441542660281802,1.0041878544922498,1.0041878544922498,1.0564097289676349,1.038590875747106,1.0202038186803137
2024-01-31,1.0270149229829815,1.0041878544922498,1.0041878544922498,1.0357187582244645,1.0216438765678455,1.0119251112011334
2024-02-01,1.0308861614436597,1.0058949691377213,1.0047690326407566,1.047914762474017,1.035015275333837,1.021822456772269
2024-02-02,1.039134993279742,1.021421530055038,1.0048688453116648,1.06562511448148,1.045911253325733,1.025324961042265
2024-02-05,1.0333820813630357,1.0206429381888396,1.0050691416630335,1.0642342459305139,1.042102918776649,1.0177893285173305
2024-02-06,1.0354035318946146,1.0242176709675797,1.0051697092196883,1.0620978969742554,1.0451283961984192,1.0217693440299431
2024-02-07,1.0425109072184218,1.0323672405383617,1.005370005571057,1.0730271899933492,1.0538453112795847,1.025988241023443
2024-02-08,1.0444159105669146,1.0312478347066185,1.0056704500981102,1.0750144735246776,1.054310646863566,1.027792563947574
2024-02-09,1.0499713067600533,1.0348506401725732,1.0059708946251635,1.085595819485066,1.060403995410865,1.0261210648324508
2024-02-12,1.0426273061143598,1.0287620384579867,1.0059708946251635,1.0813482595979356,1.0599385934830594,1.0298091700282361
2024-02-13,1.0239088534491818,1.0165266286667867,1.0061712748527263,1.0644824072908858,1.0453400329980913,1.0157728063430542
2024-02-14,1.043560299515598,1.0368802942144055,1.0063718228326772,1.0760823797616823,1.0548397388627462,1.019673362508143
2024-02-15,1.0427494021123243,1.0388519220996657,1.0068726475872931,1.0792867115952667,1.0621177890814386,1.030180875318131
2024-02-16,1.031055784988893,1.0285880500909983,1.0069725441343953,1.069500049126446,1.0568285276852447,1.0263323411123504
2024-02-20,1.040408026603722,1.0649499106723093,1.0071730921143462,1.061427294162874,1.051010240633695,1.0250035995839586
2024-02-21,1.0373769686839038,1.0631318610081515,1.0072731564138366,1.0571796576354222,1.0519622745130977,1.0259602162905255
2024-02-22,1.0593853263669313,1.0749493765581006,1.0076737491165741,1.0881293952266262,1.073733199504571,1.037893130785555
2024-02-23,1.0605806085719771,1.086767084840973,1.0079743613960155,1.084925140033363,1.0744735965843015,1.0398594769410148
2024-02-26,1.0589779381164657,1.0843156331474055,1.0080745934478939,1.0843538630783873,1.0705383462992386,1.0383447988612897
2024-02-27,1.0624408058312897,1.0876160994963884,1.0082748897992626,1.0869619332122518,1.0725272014655616,1.0355544919954986
2024-02-28,1.0570740785952533,1.0800571678603776,1.008375037974947,1.0811744393492255,1.0711097656583533,1.0353946503302052
2024-02-29,1.060941821172401,1.0776160912566042,1.008675314749612,1.090439411150952,1.074960294879723,1.0363250043379602
2024-03-01,1.0698826076737096,1.0936350484834667,1.0089768496671876,1.1068581438235334,1.0850523184081622,1.0399394397268544
2024-03-04,1.0779517521646806,1.1014461753026787,1.0090776688524243,1.1029085615056207,1.0838886477290874,1.0370689183560657
2024-03-05,1.0416804991907223,1.0696349138732988,1.009177984780497,1.0831119066717085,1.0730559617456201,1.0263323411123504
2024-03-06,1.06935184637832,1.092916491213931,1.0093794553985822,1.0899177971241791,1.0784935679330574,1.0289635614703219
2024-03-07,1.083025595547726,1.1098510441561307,1.009882125429467,1.1064606871172677,1.089199006461424,1.032338695846399
2024-03-08,1.0913347850991677,1.1132623531580947,1.0099828607385095,1.090489074079155,1.0826614196662865,1.031116179802659
2024-03-11,1.0849221502147832,1.1138274934505974,1.0101839958518186,1.086440319185479,1.0817306158106754,1.0322590686861033
2024-03-12,1.0936976176244046,1.1173699511789745,1.0102845634084732,1.1020143988770048,1.0933671235699505,1.038557501549751
2024-03-13,1.1014452860735893,1.123894289347867,1.0103850470889337,1.0935443404878096,1.0916533962432013,1.0397001387140372
2024-03-14,1.076110918833828,1.0961294473811254,1.0107877366965223,1.090787204929015,1.0894953643247893,1.0366438486046872
2024-03-15,1.0769722660251029,1.0885783407825558,1.0109887040574435,1.0778211187310325,1.0820142356597657,1.0309508842222768
2024-03-18,1.0680489872628172,1.0886866265265214,1.011089271614098,1.088100808386781,1.0884447435224045,1.0328956664365394
2024-03-19,1.0738147230739252,1.0889032883278336,1.0112904906036013,1.0908118064721526,1.0944933763320928,1.0413405924663477
2024-03-20,1.0868699732309663,1.0890115740717992,1.011391058160256,1.1037451672529395,1.1046166478018002,1.0522358366859528
2024-03-21,1.0838772168215212,1.0894447170476613,1.0117933283868745,1.108968511710871,1.1082670840489344,1.0595885532894491
2024-03-22,1.077034459830377,1.0896611982222113,1.0119943796239896,1.1102368323880771,1.1061661078194622,1.0510107195442473
2024-03-25,1.0738127745119805,1.0898778600235235,1.0121955986134927,1.1062075441360115,1.1031099132070186,1.0468017235042932
2024-03-26,1.0714490013364004,1.0899858748273457,1.012295914541565,1.102626065281306,1.1010726270489213,1.0465349851032602
2024-03-27,1.073454141447534,1.0905273035471734,1.012798752324838,1.1063815943056854,1.1103257992622966,1.059082429969213
2024-03-28,1.0716105667021127,1.090635769917901,1.0128994876338806,1.1043422719961937,1.1101135653682053,1.059615319426577
2024-04-01,1.074664609944059,1.0909625237308012,1.0132029517039192,1.1066801083571518,1.108182097609944,1.0531416061226153
2024-04-02,1.067801250754189,1.0911799983525436,1.0134049255791688,1.0971291915166521,1.101136317120296,1.0432852907742243
2024-04-03,1.0721704147915616,1.091288193783128,1.0135054092596294,1.0995916450400454,1.1023457650381712,1.0422993907389502
2024-04-04,1.0576558061689454,1.0918325125311517,1.0140109310811116,1.0827781380724437,1.0888905740220274,1.0283404726480285
2024-04-05,1.0726646601752967,1.0919411595286417,1.0141118341425424,1.095537448683557,1.100265886144842,1.0359058080336
2024-04-08,1.0832893317517853,1.0921589050905272,1.014314059646374,1.095860870839446,1.1008814904909727,1.0365454264139318
2024-04-09,1.0771694577075486,1.092267281147874,1.0144147110792228,1.0999149905556131,1.1021548938555203,1.0358526952912743
2024-04-10,1.063865133138312,1.0924850267097597,1.0146169365830544,1.090314257506268,1.0911188640504246,1.0243175809721796
2024-04-11,1.0706411499095234,1.0929203372067686,1.0150212198383297,1.1077247925768023,1.0993534595285754,1.0243978793835633
2024-04-12,1.0466356375569685,1.0930289842042584,1.0151221228997604,1.0900657129442897,1.084178968304437,1.01195691172142
2024-04-15,1.0509655786141938,1.0932470007062873,1.0153246000321743,1.0721328740840907,1.070596264457895,1.0051375880136035
2024-04-16,1.0426240579930228,1.0932470007062873,1.0153246000321743,1.0722325065017817,1.0686436993634907,1.006922025124257
2024-04-17,1.0469276288910998,1.0935729416987574,1.0156273092164665,1.0591496204541369,1.062319208932161,1.0055103001801302
2024-04-18,1.0510103484557245,1.0938994245715141,1.015930521657923,1.0531058413566807,1.060133378951347,1.0065493129577303
2024-04-19,1.0594776044529517,1.0942254558773654,1.0162333147184095,1.0313179176947327,1.050880074050323,1.0123009279039412
2024-04-22,1.0330745646035486,1.0943344641283799,1.0163345532846164,1.0416896523763635,1.0605577803957051,1.0191510452554127
2024-04-23,1.0301658173369144,1.0944430208124887,1.016435372469853,1.057234608745795,1.0731428721555167,1.0262140331081173
2024-04-24,1.0290470618223955,1.0945520290635031,1.0165366110360599,1.060816240881143,1.0726336833036412,1.0246683096655793
2024-04-25,1.0348646417112382,1.0950958059312401,1.017041629600378,1.055692605481224,1.068558911955973,1.0152861493043657
2024-04-26,1.0377734743334468,1.095313732119888,1.0172440228565978,1.0719835787381968,1.078682249769505,1.0189909518709614
2024-04-29,1.0419879498839535,1.095313732119888,1.0172440228565978,1.0763362125058304,1.082502393519323,1.0229624928385899
2024-04-30,1.0134109147524009,1.0954219275504726,1.0173445065370583,1.056040782460893,1.0653542398646374,1.0078497780340465
2024-05-01,1.0122587420363804,1.0958372787902537,1.0177302531534507,1.048405030609378,1.061894807487803,1.0098756138171667
2024-05-02,1.02831737399013,1.0962743955548853,1.018136213932607,1.0617862007875254,1.0718272077748594,1.0187776618377982
2024-05-03,1.0304299144883027,1.096492953937201,1.018339194322185,1.0831263916924345,1.0851128239759682,1.0308783891047892
2024-05-06,1.0326645248259214,1.0966018718748345,1.0184403490121978,1.0949903900701121,1.0963185612837476,1.03535655683097
2024-05-07,1.0366371873724833,1.0966018718748345,1.0184403490121978,1.0951644402397862,1.0975283409207448,1.036129250739467
2024-05-08,1.0286917635207817,1.0969297094483081,1.018744819596565,1.0945178258489716,1.0976342920082296,1.0407668405990111
2024-05-09,1.0286917635207817,1.0972574567084008,1.019049206304738,1.0969053251381327,1.1039587824395594,1.0501489170538387
