ticker,last_close,ret_6m,benchmark_hurdle,realized_vol20,atr15,above_ema10,above_sma200,sma50_gt_sma200,macd,macd_signal,macd_hist,weekly_macd_hist,breakout_89d,breakout_recent,exit_13d,raw_score,selected,entry_label,model_target_alloc_pct,current_alloc_pct,target_alloc_pct,delta_pct_points,action,rationale
SGOV,100.43000030517578,0.019268802783802386,-0.013293076993784791,0.0022140089453954134,0.020818090910180824,True,True,True,0.09926086994278194,0.0986221233926949,0.000638746550087041,-0.008059883470788787,True,True,False,12.0,True,DO NOT BUY,0.0,100.0,73.00397857824368,-26.99602142175632,DECREASE,SGOV holds residual cash while selected ETFs await valid entry signals.
GNR,74.68000030517578,0.2807244207422923,-0.013293076993784791,0.1885550495037867,1.2879994710286458,True,True,True,0.5227145572875997,0.3246313652168624,0.19808319207073732,0.20763035891865167,False,True,False,15.506565153932518,True,BUY NOW,11.951563514752145,0.0,11.951563514752145,11.951563514752145,INCREASE,Selected and executable now. Momentum/trend confirmed.
XBI,128.9600067138672,0.2761282451415832,-0.013293076993784791,0.39209383917418117,3.8666661580403647,True,True,True,0.2233094123076711,-0.5675614890339398,0.7908709013416109,-1.737926006600122,False,True,False,13.620987877441161,True,WAIT FOR PULLBACK,10.498269612572606,0.0,5.249134806286303,5.249134806286303,INCREASE,Selected; waiting for pullback. Trend acceptable but entry extended or not fresh.
EPOL,36.77000045776367,0.16587826939733663,-0.013293076993784791,0.32783380966250975,0.9200004577636719,True,True,True,-0.16608026943490017,-0.4092164214497061,0.24313615201480593,-0.46070565947522657,False,True,False,12.71587848385462,True,WAIT FOR PULLBACK,9.800663643883597,0.0,4.900331821941799,4.900331821941799,INCREASE,Selected; waiting for pullback. Trend acceptable but entry extended or not fresh.
SMH,392.32000732421875,0.1793603485218389,-0.013293076993784791,0.4095252831950779,12.785335286458333,True,True,True,-3.924831017451197,-3.969746751074709,0.044915733623511755,-5.26526681712291,False,True,False,12.702020300286492,True,WAIT FOR PULLBACK,9.789982557552136,0.0,4.894991278776068,4.894991278776068,INCREASE,Selected; waiting for pullback. Trend acceptable but entry extended or not fresh.
OIH,399.04998779296875,0.5332588517786576,-0.013293076993784791,0.29862310387830643,11.979339599609375,False,True,True,7.77131567850887,8.23029374351426,-0.4589780650053896,5.366964061231592,False,False,False,12.64239390136055,True,WAIT FOR PULLBACK,9.744025978074662,0.0,0.0,0.0,HOLD,Selected; waiting for pullback. Trend acceptable but entry extended or not fresh.
XME,110.77999877929688,0.16446103115284738,-0.013293076993784791,0.3717756306013734,4.255160754360431,True,True,True,-2.1234518468752555,-2.7987737576237004,0.6753219107484449,-2.747363065544178,False,True,False,12.628729841321391,True,WAIT FOR PULLBACK,9.733494510931148,0.0,0.0,0.0,HOLD,Selected; waiting for pullback. Trend acceptable but entry extended or not fresh.
SLV,65.79000091552734,0.5332090689693889,-0.013293076993784791,0.6065480321093824,3.6726666768391927,False,True,True,-2.8147534424902574,-2.980887377017507,0.16613393452724967,-2.0871871207614827,False,False,False,12.6225338090886,True,WAIT FOR PULLBACK,9.728718967667081,0.0,0.0,0.0,HOLD,Selected; waiting for pullback. Trend acceptable but entry extended or not fresh.
AVUV,111.41999816894531,0.12203398268827326,-0.013293076993784791,0.18191570687169276,2.0841995239257813,True,True,True,-0.001613657770917598,-0.43357260455835356,0.43195894678743596,-0.5553225072526864,False,True,False,12.558960401778103,True,WAIT FOR PULLBACK,9.679720262423327,0.0,0.0,0.0,HOLD,Selected; waiting for pullback. Trend acceptable but entry extended or not fresh.
TUR,38.95000076293945,0.12558089646009774,-0.013293076993784791,0.29614505418485293,0.6699999491373698,True,True,True,-0.359824352443475,-0.41949767010873074,0.05967331766525574,-0.19077304529319639,False,True,False,12.398886255883168,True,WAIT FOR PULLBACK,9.55634436951981,0.0,0.0,0.0,HOLD,Selected; waiting for pullback. Trend acceptable but entry extended or not fresh.
